"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMT_TYPE","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
2020082128,"N","U","U","U","9","U","U","Y","U","00125","N"," "," "," "," "," "," "," ","N",1
2020052680,"U","U","U","U","9","U","U","U","U","99999","U"," "," "," "," "," "," "," ","U",1
2020062686,"Y","N","N","N","0","N","N","Y","N","01000","Y","N","N","N","N","0","Y","N","N",2
2020071204," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020076789,"N","U","Y","Y","1","U","Y","Y","U","01100","N"," "," "," "," "," "," "," ","N",1
2020094520," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020043878,"N","N","N","N","0","N","N","N","N","00125","N"," "," "," "," "," "," "," ","N",2
2020056797,"N","N","U","N","0","N","N","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020063866,"N","U","U","U","9","U","U","U","U","00500","N"," "," "," "," "," "," "," ","N",1
2020071206,"N","U","U","U","1","U","U","U","U","00998","N"," "," "," "," "," "," "," ","N",1
2020094298,"U","U","U","U","9","U","U","U","U","00250","U"," "," "," "," "," "," "," ","U",1
2020040166,"N","Y","Y","Y","3","Y","Y","Y","Y","01000","N"," "," "," "," "," "," "," ","N",2
2020069612,"N","Y","N","Y","1","Y","N","Y","N","00900","N"," "," "," "," "," "," "," ","N",1
2020101598,"N","Y","U","Y","1","Y","Y","Y","Y","00900","N"," "," "," "," "," "," "," ","N",2
2020053109,"N","U","N","U","1","U","Y","U","U","01800","Y","U","U","U","Y","1","U","U","N",1
2020067967,"N","N","N","N","0","N","N","N","N","00300","N"," "," "," "," "," "," "," ","N",1
2020075628,"N","U","N","N","0","N","N","Y","N","00150","N"," "," "," "," "," "," "," ","N",1
2020024102,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020072557,"N","U","U","Y","9","U","U","Y","N","00600","N"," "," "," "," "," "," "," ","N",2
2020076012," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020082596," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020034416,"N","U","U","U","1","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020036395,"N","N","Y","Y","1","Y","Y","Y","Y","00300","N"," "," "," "," "," "," "," ","N",3
2020036789," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020063664," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020067665,"N","N","Y","N","2","Y","Y","Y","N","01200","N"," "," "," "," "," "," "," ","N",2
2020068246,"U","U","U","U","9","U","U","U","U","00600","N"," "," "," "," "," "," "," ","N",2
2020068259,"N","N","U","N","0","N","N","N","N","00125","N"," "," "," "," "," "," "," ","N",2
2020012911," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020037392,"N","U","U","N","0","N","N","Y","Y","00250","N"," "," "," "," "," "," "," ","N",2
2020063423,"U","U","U","U","0","N","N","U","U","01400","N"," "," "," "," "," "," "," ","N",1
2020074518,"N","U","Y","U","9","U","U","U","U","00124","N"," "," "," "," "," "," "," ","N",1
2020015307," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020048769,"N","N","N","N","0","N","N","U","N","00600","N"," "," "," "," "," "," "," ","N",1
2020052150,"U","U","U","N","0","N","N","U","U","01000","U"," "," "," "," "," "," "," ","U",1
2020056666,"N","N","N","N","1","U","U","N","N","00250","N"," "," "," "," "," "," "," ","N",1
2020069916,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020070466," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020074257,"N","N","N","N","0","N","N","N","N","00599","N"," "," "," "," "," "," "," ","N",1
2020075032,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020081951,"Y","Y","Y","Y","2","Y","Y","Y","Y","01450","N"," "," "," "," "," "," "," ","N",1
2020083337,"N","N","N","Y","0","N","N","Y","N","00155","N"," "," "," "," "," "," "," ","N",1
2020042370,"U","U","U","N","9","U","U","U","U","99999","Y","U","N","U","U","9","U","U","N",2
2020043261,"N","N","N","N","0","N","N","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020047987,"N","U","U","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020056925," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020060117,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020072397,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020074257,"N","U","U","U","9","U","U","U","U","00805","Y","U","U","U","U","9","U","U","N",3
2020076142,"N","N","N","N","0","N","N","Y","N","00600","N"," "," "," "," "," "," "," ","N",2
2020080642,"N","N","N","N","0","N","N","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020039964,"N","N","N","N","0","N","N","Y","Y","01200","N"," "," "," "," "," "," "," ","N",1
2020042316," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020046291,"N","N","U","N","9","U","N","N","N","00150","N"," "," "," "," "," "," "," ","N",2
2020057745,"N","Y","N","Y","1","N","Y","Y","N","00600","N"," "," "," "," "," "," "," ","N",1
2020059287,"N","U","U","Y","9","U","U","Y","Y","00125","N"," "," "," "," "," "," "," ","N",1
2020068649,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2021008093,"U","U","U","U","9","U","U","U","U","99999","U"," "," "," "," "," "," "," ","U",1
2020032454,"N","U","U","U","9","U","U","Y","Y","00125","N"," "," "," "," "," "," "," ","N",2
2020052960,"Y","N","U","U","0","N","N","U","U","00000","N"," "," "," "," "," "," "," ","N",2
2020073373," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020084904,"U","U","U","U","9","U","U","U","U","00300","N"," "," "," "," "," "," "," ","N",1
2020055838,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020059348,"N","N","Y","Y","1","Y","Y","Y","Y","00998","N"," "," "," "," "," "," "," ","N",2
2020061878,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020070242," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020070572,"N","U","U","U","9","U","U","U","U","00750","N"," "," "," "," "," "," "," ","N",1
2020078861," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",3
2020084648," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020100081,"N","U","U","U","0","N","N","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020035653,"N","N","N","Y","1","Y","Y","Y","Y","00750","N"," "," "," "," "," "," "," ","N",1
2020049642,"N","N","U","N","0","N","N","Y","N","01000","N"," "," "," "," "," "," "," ","N",1
2020061264," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020069519," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",3
2020078076," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020082395,"Y","U","U","U","1","Y","Y","Y","Y","01832","N"," "," "," "," "," "," "," ","N",2
2020083020,"Y","U","U","U","9","U","U","Y","N","01330","N"," "," "," "," "," "," "," ","N",1
2021006472,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","U",1
2020013106," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020048705,"N","N","Y","Y","0","N","N","Y","N","00500","N"," "," "," "," "," "," "," ","N",1
2020050143," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020052135," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020072583,"N","Y","U","U","0","N","N","Y","Y","00599","N"," "," "," "," "," "," "," ","N",1
2020032523,"N","U","Y","U","9","U","U","U","U","00750","N"," "," "," "," "," "," "," ","N",2
2020057748,"N","N","N","Y","0","N","N","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020059117," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020072581,"N","N","U","N","0","N","N","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020083564," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020084708," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020091253,"N","N","N","Y","1","Y","Y","Y","N","00321","N"," "," "," "," "," "," "," ","N",1
2020094290," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020071970,"N","N","N","N","9","U","U","Y","N","00250","N"," "," "," "," "," "," "," ","N",2
2020087329,"N","Y","Y","N","9","U","U","Y","Y","00150","N"," "," "," "," "," "," "," ","N",1
2020103254,"N","N","N","Y","1","Y","Y","N","Y","00250","N"," "," "," "," "," "," "," ","N",2
2021002968,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020045263,"N","N","U","N","0","N","N","Y","N","00650","Y","N","N","N","N","0","Y","N","N",1
2020048337," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020066571,"N","U","U","U","9","U","U","U","U","00600","N"," "," "," "," "," "," "," ","N",1
2020072320,"N","U","U","U","0","N","N","U","U","00800","N"," "," "," "," "," "," "," ","N",1
2020051230,"N","Y","Y","Y","1","U","Y","Y","Y","01854","N"," "," "," "," "," "," "," ","N",1
2020066455,"Y","U","U","N","1","U","Y","N","N","99999","N"," "," "," "," "," "," "," ","N",1
2020086804,"Y","Y","Y","Y","2","U","U","Y","Y","01200","N"," "," "," "," "," "," "," ","N",2
2020025309,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020033986,"N","N","N","N","0","N","N","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020056668,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020059021,"N","N","U","N","0","N","N","N","N","00600","N"," "," "," "," "," "," "," ","N",1
2020061256," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020068258,"N","U","U","N","0","N","N","U","U","00350","N"," "," "," "," "," "," "," ","N",1
2020074224,"N","U","U","U","9","U","U","U","U","00250","N"," "," "," "," "," "," "," ","N",2
2020083031,"Y","N","U","N","0","N","N","U","U","00649","Y","N","N","N","N","0","U","U","N",2
2020090137," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020109358,"N","N","Y","Y","1","U","Y","Y","Y","00805","N"," "," "," "," "," "," "," ","N",1
2020005258," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020061627," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020065850,"N","Y","Y","Y","9","U","U","N","N","00800","Y","N","N","N","N","0","N","N","N",1
2020073052," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020035721,"Y","U","U","N","0","N","N","N","N","01500","N"," "," "," "," "," "," "," ","N",1
2020041761,"N","U","U","N","0","N","N","U","U","00450","Y","U","U","N","N","0","U","U","N",2
2020046292," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020049560,"U","U","U","U","9","U","U","Y","N","99999","N"," "," "," "," "," "," "," ","N",1
2020051992," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020073896,"N","N","U","N","0","N","N","N","N","00000","N"," "," "," "," "," "," "," ","N",1
2020081637,"N","U","U","U","9","U","U","U","U","00600","N"," "," "," "," "," "," "," ","N",2
2020001930," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020006081,"N","U","U","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020027390,"N","Y","U","Y","0","N","N","Y","Y","00599","N"," "," "," "," "," "," "," ","N",1
2020028845," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020041418,"N","N","U","N","1","Y","Y","Y","N","00650","N"," "," "," "," "," "," "," ","N",1
2020059550,"N","U","U","U","0","N","N","U","U","00900","N"," "," "," "," "," "," "," ","N",2
2020062704,"U","N","U","Y","1","U","Y","Y","N","00050","N"," "," "," "," "," "," "," ","N",1
2020064134," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020074092,"N","Y","U","N","3","N","U","Y","Y","99999","N"," "," "," "," "," "," "," ","N",1
2020049849,"N","N","N","N","0","N","N","N","N","00600","N"," "," "," "," "," "," "," ","N",2
2020059551,"N","N","U","U","0","N","N","Y","N","00999","N"," "," "," "," "," "," "," ","N",2
2020013159," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020037864,"N","Y","Y","Y","1","Y","Y","Y","Y","00500","N"," "," "," "," "," "," "," ","N",1
2020044511," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020064129," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020066453,"N","U","U","U","9","U","U","U","U","00250","N"," "," "," "," "," "," "," ","N",1
2020067641,"N","N","N","N","0","N","N","Y","N","00239","Y","N","N","N","N","0","Y","Y","N",1
2020076140,"N","N","U","Y","0","N","N","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020084801,"N","U","U","U","9","U","U","U","U","00000","U"," "," "," "," "," "," "," ","N",2
2020085157,"U","N","U","N","0","N","N","Y","Y","01300","N"," "," "," "," "," "," "," ","N",1
2020046524," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020061972," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020069934," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020082395,"Y","U","U","Y","1","Y","Y","Y","Y","01800","N"," "," "," "," "," "," "," ","N",1
2020084402,"N","U","N","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020101159,"N","Y","U","Y","1","Y","Y","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020047155,"N","N","Y","Y","1","Y","Y","Y","Y","00650","N"," "," "," "," "," "," "," ","N",1
2020048726,"U","U","U","U","9","U","U","U","U","00049","Y","U","U","U","U","9","U","U","N",1
2020078313,"N","Y","Y","Y","1","U","U","Y","Y","00600","N"," "," "," "," "," "," "," ","N",2
2020083025," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020029160,"U","U","U","U","9","U","U","U","U","99999","U"," "," "," "," "," "," "," ","U",1
2020048740,"Y","Y","Y","Y","0","N","N","N","N","01600","N"," "," "," "," "," "," "," ","N",2
2020054786,"Y","U","N","U","0","N","N","U","U","00883","N"," "," "," "," "," "," "," ","N",2
2020074925,"U","U","U","U","9","U","U","U","U","00200","N"," "," "," "," "," "," "," ","U",1
2020078528,"N","N","Y","Y","1","U","U","Y","Y","00805","N"," "," "," "," "," "," "," ","N",2
2020100446," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020112096," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020039422," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020069890," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020069925," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020083297,"N","Y","Y","Y","1","N","Y","Y","Y","01000","N"," "," "," "," "," "," "," ","N",1
2020084800," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020091349," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020102417," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020008755,"U","U","U","U","9","U","U","U","U","00100","Y","N","N","N","N","0","N","N","N",1
2020021888," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020036300," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020043731," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020073930," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020078312,"N","Y","Y","Y","1","U","Y","U","N","00050","N"," "," "," "," "," "," "," ","N",1
2020084102,"N","Y","Y","U","3","U","Y","Y","N","01340","N"," "," "," "," "," "," "," ","N",2
2020039998,"N","N","Y","Y","1","U","Y","Y","Y","00650","N"," "," "," "," "," "," "," ","N",1
2020047532,"Y","N","N","N","0","N","N","Y","Y","00988","N"," "," "," "," "," "," "," ","N",1
2020058914,"N","U","N","U","9","U","U","U","U","00650","N"," "," "," "," "," "," "," ","N",1
2020065779,"N","N","N","N","0","N","N","N","N","00150","Y","N","N","N","N","0","N","N","N",1
2020018391," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020042300," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020057654,"N","N","U","N","9","U","U","N","N","00125","N"," "," "," "," "," "," "," ","N",1
2020069464,"N","N","U","Y","9","U","U","Y","N","02000","N"," "," "," "," "," "," "," ","N",1
2020071751," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020079649," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020044546,"N","U","Y","U","9","U","U","U","U","00100","N"," "," "," "," "," "," "," ","N",1
2020057679," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020058951,"N","Y","Y","Y","1","Y","Y","Y","Y","01000","N"," "," "," "," "," "," "," ","N",2
2020060522,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020061252,"N","U","U","Y","1","U","Y","Y","Y","00650","N"," "," "," "," "," "," "," ","N",1
2020065123,"N","U","U","U","0","N","N","U","U","01330","Y","U","U","N","N","0","U","U","N",1
2020079250,"N","N","N","N","0","N","N","Y","N","00600","N"," "," "," "," "," "," "," ","N",1
2020086216,"N","U","N","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020094298," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020025635,"Y","U","N","U","9","U","U","U","U","00000","N"," "," "," "," "," "," "," ","N",1
2020039035,"U","N","U","U","9","U","U","U","N","00599","N"," "," "," "," "," "," "," ","N",1
2020040577,"N","N","U","N","0","N","N","Y","Y","00651","N"," "," "," "," "," "," "," ","N",1
2020049649,"N","N","N","U","9","U","U","U","U","00125","N"," "," "," "," "," "," "," ","N",1
2020061347,"N","U","N","N","3","U","Y","Y","N","00250","N"," "," "," "," "," "," "," ","N",1
2020086211," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2021010376,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020043439,"N","N","U","Y","1","Y","Y","Y","U","00750","Y","N","Y","Y","Y","1","Y","N","N",2
2020044710,"U","U","U","U","9","U","U","U","U","99999","U"," "," "," "," "," "," "," ","U",1
2020046528," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020063804,"U","U","U","U","9","U","U","U","U","99999","Y","N","N","N","N","0","N","N","U",2
2020069924," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020103011,"N","U","N","N","0","N","N","Y","Y","00110","N"," "," "," "," "," "," "," ","N",1
2020050026,"N","N","Y","Y","0","N","N","Y","N","00900","N"," "," "," "," "," "," "," ","N",1
2020060579,"U","U","U","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020081239,"N","N","Y","N","9","U","U","Y","N","99999","N"," "," "," "," "," "," "," ","N",1
2020098285," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020054260," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020041258,"U","U","N","U","9","U","U","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020052679,"N","U","U","U","9","U","U","Y","N","00000","N"," "," "," "," "," "," "," ","N",1
2020054000," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020069026," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020072629,"U","U","U","U","9","U","U","U","U","00150","N"," "," "," "," "," "," "," ","N",1
2020088908,"Y","U","U","U","1","U","Y","U","U","01000","N"," "," "," "," "," "," "," ","N",1
2020027684," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020030284,"N","N","N","N","0","N","N","U","N","02500","Y","N","N","N","N","0","Y","N","N",1
2020048223," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020051030,"N","N","U","Y","1","Y","U","Y","N","00300","N"," "," "," "," "," "," "," ","N",1
2020056181,"N","N","U","N","0","N","N","Y","N","00249","N"," "," "," "," "," "," "," ","N",1
2020062679," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020075984," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020079563,"U","N","U","U","9","U","U","U","U","00001","N"," "," "," "," "," "," "," ","N",1
2020084805," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2021014564,"U","U","U","U","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","U",2
2020004289,"N","N","U","Y","1","U","Y","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020022799,"N","U","U","N","9","U","U","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020055501," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020055624,"N","Y","U","Y","3","Y","Y","Y","Y","00650","N"," "," "," "," "," "," "," ","N",2
2020068793,"N","N","U","Y","0","N","N","Y","N","00500","N"," "," "," "," "," "," "," ","N",2
2020071557,"N","U","N","Y","1","U","Y","U","N","00250","N"," "," "," "," "," "," "," ","N",2
2020080638," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020088900,"N","Y","U","Y","1","U","Y","N","N","00800","N"," "," "," "," "," "," "," ","N",2
2020043258,"N","Y","N","Y","1","U","Y","Y","Y","01200","N"," "," "," "," "," "," "," ","N",2
2020065121,"N","N","N","N","0","N","N","N","N","00649","Y","Y","N","N","N","0","N","N","N",1
2020087971,"N","Y","Y","Y","1","U","Y","Y","Y","00249","N"," "," "," "," "," "," "," ","N",1
2020039846,"Y","U","U","Y","1","U","Y","Y","N","00998","N"," "," "," "," "," "," "," ","N",2
2020039861,"N","U","Y","Y","1","U","Y","Y","Y","00750","N"," "," "," "," "," "," "," ","N",1
2020040576,"N","Y","U","Y","1","Y","Y","Y","Y","00800","N"," "," "," "," "," "," "," ","N",2
2020051987," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020064763,"N","N","U","U","0","N","N","Y","U","00150","N"," "," "," "," "," "," "," ","N",2
2020066569," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020067406," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020072485," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020084164,"N","U","U","N","0","N","N","Y","Y","00600","N"," "," "," "," "," "," "," ","N",1
2020093756," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020094838,"N","U","Y","Y","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",2
2020108148," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020025313,"N","N","Y","Y","1","U","Y","Y","N","00248","N"," "," "," "," "," "," "," ","N",2
2020029906,"N","Y","N","N","0","N","N","Y","Y","01200","Y","Y","N","N","N","0","Y","Y","N",1
2020067021," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",1
2020070569," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020074855,"N","N","N","N","1","N","N","Y","Y","00040","N"," "," "," "," "," "," "," ","N",1
2020094835,"N","N","U","U","1","U","Y","Y","Y","00649","N"," "," "," "," "," "," "," ","N",1
2020043435," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020052687,"N","N","U","N","0","N","N","N","N","00004","N"," "," "," "," "," "," "," ","N",1
2020054703,"N","N","U","N","0","N","N","N","N","00400","N"," "," "," "," "," "," "," ","N",2
2020055179," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020066885," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020067310,"N","N","U","U","0","N","N","N","N","00150","Y","U","N","U","U","9","U","U","N",2
2020005983," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020060523,"N","N","U","U","0","U","N","U","U","00400","N"," "," "," "," "," "," "," ","N",1
2020076655," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020111411,"N","N","U","N","0","N","N","Y","Y","00250","N"," "," "," "," "," "," "," ","N",1
2020012667," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020022412,"N","Y","Y","Y","1","U","Y","Y","Y","00650","N"," "," "," "," "," "," "," ","N",1
2020061090,"Y","U","Y","Y","9","Y","U","Y","U","00650","N"," "," "," "," "," "," "," ","N",1
2020065860,"N","U","U","U","0","U","N","U","U","02500","N"," "," "," "," "," "," "," ","N",1
2020071964," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020073927,"U","N","N","N","0","N","N","N","N","00650","Y","N","N","N","N","0","N","N","N",2
2020083133," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020083284,"Y","Y","U","Y","1","U","Y","Y","Y","00599","N"," "," "," "," "," "," "," ","N",1
2020089974,"N","U","N","Y","1","U","Y","Y","Y","00599","N"," "," "," "," "," "," "," ","N",1
2020026352,"N","U","U","U","9","U","U","U","U","01000","N"," "," "," "," "," "," "," ","N",2
2020036391,"U","U","U","U","9","U","U","U","U","00125","Y","U","U","U","U","9","U","U","U",1
2020051472," "," "," "," "," "," "," "," "," ","     "," "," "," "," "," "," "," "," "," ",2
2020069817,"N","U","N","N","0","N","N","U","U","99999","N"," "," "," "," "," "," "," ","N",1
2020074585,"N","U","U","U","9","U","U","U","U","00400","N"," "," "," "," "," "," "," ","N",2
2020092820,"U","U","U","U","1","U","U","U","U","00700","N"," "," "," "," "," "," "," ","N",2
